var,estimate,ci,pd,ps,bf,ess,rhat
Ymi_espirometriaprebdfev1fvc[183],-0.13,"[-2.73, 2.43]",0.539,0.509,0.45,2700.2,1
Ymi_espirometriaprebdfev1fvc[184],-0.01,"[-2.42, 2.35]",0.502,0.469,0.42,5553,1
Ymi_espirometriaprebdfev1fvc[185],0.96,"[-1.41, 3.33]",0.785,0.759,0.56,2655.5,1
Ymi_espirometriaprebdfev1fvc[188],0.42,"[-1.68, 2.53]",0.66,0.624,0.37,4191.2,1
Ymi_espirometriaprebdfev1fvc[190],0.18,"[-1.88, 2.24]",0.568,0.53,0.36,5801.8,1
Ymi_espirometriaprebdfev1fvc[191],-0.1,"[-2.24, 2.19]",0.538,0.5,0.37,5838.7,1.001
Ymi_espirometriaprebdfev1fvc[192],0.41,"[-4.46, 5.32]",0.567,0.55,0.85,6666.5,1.001
Ymi_espirometriaprebdfev1fvc[193],0.49,"[-1.82, 2.96]",0.66,0.63,0.44,1903.3,1
Ymi_espirometriaprebdfev1fvc[194],0.36,"[-2.25, 2.91]",0.614,0.584,0.45,2322.6,1
Ymi_espirometriaprebdfev1fvc[195],-1.81,"[-11.5, 8.92]",0.641,0.633,1.83,13116.8,1.001
Ymi_espirometriaprebdfev1fvc[196],0.01,"[-1.98, 2.07]",0.504,0.466,0.35,7184.2,1.001
Ymi_espirometriaprebdfev1fvc[197],-0.2,"[-2.71, 2.23]",0.561,0.529,0.42,2737.9,1
Ymi_espirometriaprebdfev1fvc[198],0.45,"[-2, 2.8]",0.646,0.614,0.42,5739.5,1
Ymi_espirometriaprebdfev1fvc[201],0.63,"[-1.51, 2.73]",0.722,0.691,0.44,6095.7,1
Ymi_espirometriaprebdfev1fvc[202],0.26,"[-5.03, 6.11]",0.534,0.522,0.96,3383.9,1
Ymi_espirometriaprebdfev1fvc[203],-0.07,"[-6.71, 6.77]",0.507,0.495,1.13,5780.1,1
Ymi_espirometriaprebdfev1fvc[204],0.12,"[-3.43, 3.64]",0.526,0.505,0.6,1567.7,1.001
Ymi_espirometriaprebdfev1fvc[205],-0.17,"[-2.32, 2.05]",0.559,0.526,0.37,4175.3,1
Ymi_espirometriaprebdfev1fvc[207],0.23,"[-1.73, 2.17]",0.588,0.546,0.34,5400.8,1
Ymi_espirometriaprebdfev1fvc[209],-1.28,"[-3.41, 0.82]",0.879,0.86,0.72,6388.8,1
Ymi_espirometriaprebdfev1fvc[210],0.93,"[-1.12, 3.14]",0.804,0.78,0.54,5613.3,1
Ymi_espirometriaprebdfev1fvc[212],0.15,"[-2.98, 3.13]",0.535,0.514,0.55,1756.6,1.001
Ymi_espirometriaprebdfev1fvc[213],-0.33,"[-2.42, 1.75]",0.623,0.587,0.37,5285.3,1.001
Ymi_espirometriaprebdfev1fvc[214],-0.06,"[-1.97, 1.95]",0.521,0.48,0.33,5679.6,1.001
Ymi_espirometriaprebdfev1fvc[215],0.48,"[-2.7, 3.51]",0.621,0.596,0.55,2591.4,1.001
Ymi_espirometriaprebdfev1fvc[216],-1.33,"[-3.69, 0.94]",0.874,0.857,0.75,4552.5,1
Ymi_espirometriaprebdfev1fvc[217],0.63,"[-1.6, 2.77]",0.723,0.691,0.44,4447.5,1
Ymi_espirometriaprebdfev1fvc[218],0.58,"[-1.59, 2.81]",0.701,0.67,0.44,2878.2,1
Ymi_espirometriaprebdfev1fvc[219],-0.26,"[-2.14, 1.67]",0.606,0.567,0.34,8016.2,1
Ymi_espirometriaprebdfev1fvc[220],0.49,"[-1.68, 2.56]",0.682,0.647,0.39,9190.1,1
Ymi_espirometriaprebdfev1fvc[221],0.11,"[-2.02, 2.41]",0.545,0.505,0.37,7484.3,1
Ymi_espirometriaprebdfev1fvc[223],-0.05,"[-2.02, 1.93]",0.52,0.479,0.32,9053.5,1
Ymi_espirometriaprebdfev1fvc[224],0.57,"[-1.85, 2.81]",0.681,0.652,0.46,4058.4,1
Ymi_espirometriaprebdfev1fvc[226],0.55,"[-1.83, 2.81]",0.68,0.649,0.45,6376,1.001
Ymi_espirometriaprebdfev1fvc[227],-0.03,"[-2.33, 2.28]",0.509,0.476,0.4,5708.1,1
Ymi_espirometriaprebdfev1fvc[229],-0.67,"[-2.71, 1.37]",0.739,0.707,0.43,9232.1,1
Ymi_espirometriaprebdfev1fvc[232],0.1,"[-1.82, 2.13]",0.54,0.499,0.33,7838,1.001
Ymi_espirometriaprebdfev1fvc[233],0.62,"[-1.59, 2.87]",0.71,0.68,0.45,3040.6,1
Ymi_espirometriaprebdfev1fvc[234],-0.74,"[-3.26, 1.9]",0.72,0.695,0.52,4105.2,1
Ymi_espirometriaprebdfev1fvc[235],1.12,"[-1.12, 3.41]",0.838,0.816,0.64,7292.2,1
Ymi_espirometriaprebdfev1fvc[236],0.23,"[-4.81, 5.53]",0.533,0.519,0.91,5053.6,1
Ymi_espirometriaprebdfev1fvc[237],-1.38,"[-3.77, 1.11]",0.86,0.841,0.74,3311.5,1.001
Ymi_espirometriaprebdfev1fvc[238],0.39,"[-1.54, 2.39]",0.65,0.615,0.37,8597.3,1
Ymi_espirometriaprebdfev1fvc[239],0.23,"[-1.91, 2.31]",0.584,0.549,0.38,4973.2,1
Ymi_espirometriaprebdfev1fvc[240],0.84,"[-1.14, 2.9]",0.8,0.769,0.48,5480.7,1
Ymi_espirometriaprebdfev1fvc[241],1.26,"[-1.26, 3.86]",0.837,0.819,0.73,1780.7,1.001
Ymi_espirometriaprebdfev1fvc[242],0.77,"[-2.43, 3.81]",0.691,0.667,0.59,3546.9,1
Ymi_espirometriaprebdfev1fvc[243],-0.65,"[-7.84, 6.54]",0.574,0.562,1.27,3837.4,1
Ymi_espirometriaprebdfev1fvc[244],1.24,"[-1.41, 3.76]",0.822,0.801,0.7,1907.3,1
Ymi_espirometriaprebdfev1fvc[245],0.4,"[-1.93, 3.01]",0.633,0.602,0.43,6927,1
Ymi_espirometriaprebdfev1fvc[246],-0.13,"[-2.14, 2.07]",0.548,0.511,0.35,3106.3,1
Ymi_espirometriaprebdfev1fvc[247],0.47,"[-1.66, 2.65]",0.67,0.636,0.4,5257.4,1
Ymi_espirometriaprebdfev1fvc[248],-0.25,"[-2.35, 1.83]",0.592,0.554,0.36,5280.2,1.001
Ymi_espirometriaprebdfev1fvc[249],0.46,"[-1.66, 2.55]",0.676,0.64,0.38,4573.9,1
Ymi_espirometriaprebdfev1fvc[250],0.75,"[-1.44, 2.93]",0.759,0.729,0.5,2578.9,1
Ymi_espirometriaprebdfev1fvc[251],-0.23,"[-2.26, 1.75]",0.593,0.551,0.34,7445.9,1
Ymi_espirometriaprebdfev1fvc[252],0.79,"[-1.84, 3.4]",0.727,0.703,0.54,2789.7,1
Ymi_espirometriaprebdfev1fvc[253],-1.19,"[-3.24, 0.94]",0.874,0.854,0.69,7564.8,1
Ymi_espirometriaprebdfev1fvc[255],1.07,"[-2.12, 4.03]",0.755,0.738,0.68,2464.4,1.001
Ymi_espirometriaprebdfev1fvc[256],0.62,"[-3.08, 4.29]",0.631,0.609,0.66,1998.8,1
Ymi_espirometriaprebdfev1fvc[257],0.13,"[-1.84, 2.1]",0.557,0.513,0.33,10373.2,1
Ymi_espirometriaprebdfev1fvc[259],-0.01,"[-2.5, 2.36]",0.505,0.473,0.41,4981.1,1
Ymi_espirometriaprebdfev1fvc[260],2.07,"[-1.57, 5.86]",0.869,0.857,1.17,2249.3,1
Ymi_espirometriaprebdfev1fvc[262],1.35,"[-2.03, 4.7]",0.785,0.767,0.76,2120.8,1
Ymi_espirometriaprebdfev1fvc[265],0.94,"[-2.24, 3.85]",0.726,0.703,0.62,1845.6,1
Ymi_espirometriaprebdfev1fvc[266],-0.4,"[-6.87, 5.58]",0.549,0.537,1.09,3093.2,1
Ymi_espirometriaprebdfev1fvc[267],2.13,"[-0.85, 5.04]",0.919,0.909,1.4,2338.3,1
Ymi_espirometriaprebdfev1fvc[268],0.85,"[-1.27, 2.87]",0.799,0.77,0.49,3835.7,1
Ymi_espirometriaprebdfev1fvc[269],-0.37,"[-2.7, 1.74]",0.631,0.598,0.4,4275.3,1.001
Ymi_espirometriaprebdfev1fvc[270],1.79,"[-1.85, 5.34]",0.835,0.819,0.97,1239.5,1
Ymi_espirometriaprebdfev1fvc[271],1.03,"[-1.37, 3.37]",0.803,0.782,0.59,2123.5,1.001
Ymi_espirometriaprebdfev1fvc[275],0.46,"[-1.4, 2.34]",0.689,0.649,0.36,9728.1,1
Ymi_espirometriaprebdfev1fvc[276],0.78,"[-3.8, 5.58]",0.628,0.612,0.85,1742.6,1.001
Ymi_espirometriaprebdfev1fvc[277],0.9,"[-4.36, 5.87]",0.638,0.621,0.93,968.3,1
Ymi_espirometriaprebdfev1fvc[278],-0.29,"[-8.11, 7.18]",0.533,0.522,1.31,10767.7,1
Ymi_espirometriaprebdfev1fvc[279],-0.14,"[-2.15, 2.1]",0.55,0.514,0.36,6665.8,1
Ymi_espirometriaprebdfev1fvc[282],-2.19,"[-4.59, 0.58]",0.954,0.947,2.06,5842.3,1
Ymi_espirometriaprebdfef2575ls[1],1.5,"[-1.01, 4.22]",0.876,0.861,0.9,2749.8,1
Ymi_espirometriaprebdfef2575ls[3],0.61,"[-1.1, 2.29]",0.765,0.729,0.38,5931.2,1
Ymi_espirometriaprebdfef2575ls[4],-0.34,"[-2.18, 1.48]",0.646,0.604,0.33,3539.1,1
Ymi_espirometriaprebdfef2575ls[5],1.44,"[-0.72, 3.78]",0.895,0.877,0.82,998.5,1
Ymi_espirometriaprebdfef2575ls[6],0,"[-1.69, 1.67]",0.5,0.452,0.28,2667.5,1.001
Ymi_espirometriaprebdfef2575ls[7],1.53,"[-0.34, 3.33]",0.948,0.937,1.18,2241.6,1.001
Ymi_espirometriaprebdfef2575ls[9],2.38,"[-2.95, 7.7]",0.812,0.802,1.33,914.7,1.001
Ymi_espirometriaprebdfef2575ls[10],1.91,"[-0.28, 3.93]",0.964,0.956,1.77,1497.3,1
Ymi_espirometriaprebdfef2575ls[11],0.75,"[-1.54, 3.04]",0.737,0.707,0.49,1672.3,1
Ymi_espirometriaprebdfef2575ls[12],3.29,"[0.03, 6.72]",0.973,0.968,3.33,1650,1.001
Ymi_espirometriaprebdfef2575ls[13],0.98,"[-1.28, 3.27]",0.802,0.778,0.56,1738.9,1.001
Ymi_espirometriaprebdfef2575ls[14],1.47,"[-0.58, 3.7]",0.917,0.902,0.92,2095.7,1.001
Ymi_espirometriaprebdfef2575ls[17],0.81,"[-1.36, 2.94]",0.768,0.738,0.47,1208.4,1
Ymi_espirometriaprebdfef2575ls[18],0.93,"[-0.79, 2.72]",0.852,0.825,0.53,6128.9,1
Ymi_espirometriaprebdfef2575ls[19],-0.48,"[-3.13, 2.58]",0.634,0.604,0.51,1604.9,1.001
Ymi_espirometriaprebdfef2575ls[23],-0.07,"[-1.65, 1.45]",0.538,0.485,0.26,7358.1,1
Ymi_espirometriaprebdfef2575ls[25],0.04,"[-3.68, 3.36]",0.508,0.487,0.62,1268.2,1.002
Ymi_espirometriaprebdfef2575ls[28],1.27,"[-4.32, 7.48]",0.664,0.653,1.14,7234.5,1
Ymi_espirometriaprebdfef2575ls[29],0.45,"[-1.93, 2.9]",0.656,0.623,0.42,1865.4,1.001
Ymi_espirometriaprebdfef2575ls[32],-0.02,"[-3.21, 3.35]",0.505,0.482,0.56,995,1.001
Ymi_espirometriaprebdfef2575ls[35],1.23,"[-0.41, 2.91]",0.931,0.915,0.87,8119.8,1
Ymi_espirometriaprebdfef2575ls[36],0.3,"[-1.18, 1.84]",0.652,0.602,0.28,10135.4,1
Ymi_espirometriaprebdfef2575ls[37],3.24,"[-4.31, 11.95]",0.785,0.777,1.87,2242.5,1
Ymi_espirometriaprebdfef2575ls[38],0.06,"[-1.52, 1.63]",0.531,0.482,0.27,7567.5,1
Ymi_espirometriaprebdfef2575ls[39],0.12,"[-2.63, 2.88]",0.535,0.506,0.47,1306.1,1
Ymi_espirometriaprebdfef2575ls[41],0.48,"[-1.16, 2.16]",0.723,0.682,0.33,5395.2,1
Ymi_espirometriaprebdfef2575ls[42],2.68,"[-0.08, 5.46]",0.971,0.967,3.02,1516.2,1.002
Ymi_espirometriaprebdfef2575ls[43],0.47,"[-1.31, 2.23]",0.696,0.656,0.34,2503.4,1
Ymi_espirometriaprebdfef2575ls[46],2.04,"[-0.27, 4.21]",0.964,0.958,1.91,1086.8,1
Ymi_espirometriaprebdfef2575ls[48],0.69,"[-1.14, 2.49]",0.776,0.744,0.42,4191.9,1
Ymi_espirometriaprebdfef2575ls[49],1.41,"[-1.09, 3.85]",0.867,0.849,0.76,884.4,1
Ymi_espirometriaprebdfef2575ls[50],1.1,"[-2.41, 4.8]",0.721,0.703,0.74,1079.1,1.001
Ymi_espirometriaprebdfef2575ls[52],-0.63,"[-2.2, 1.01]",0.779,0.74,0.36,5968.7,1
Ymi_espirometriaprebdfef2575ls[54],0.87,"[-1.53, 3.31]",0.761,0.733,0.53,1674.4,1
Ymi_espirometriaprebdfef2575ls[55],1.86,"[-5.52, 9.17]",0.685,0.675,1.38,2572.3,1
Ymi_espirometriaprebdfef2575ls[56],0.91,"[-2.1, 4.21]",0.721,0.702,0.65,1918.7,1.001
Ymi_espirometriaprebdfef2575ls[57],1.71,"[-0.33, 3.73]",0.951,0.941,1.43,4398.8,1
Ymi_espirometriaprebdfef2575ls[58],0.6,"[-0.93, 2.24]",0.776,0.74,0.36,7543.5,1
Ymi_espirometriaprebdfef2575ls[59],-0.16,"[-2.65, 2.32]",0.551,0.52,0.43,1373.6,1.001
Ymi_espirometriaprebdfef2575ls[63],1.73,"[-1.72, 4.84]",0.842,0.827,0.94,3960.6,1.001
Ymi_espirometriaprebdfef2575ls[64],-0.06,"[-1.61, 1.52]",0.535,0.483,0.26,6015.3,1
Ymi_espirometriaprebdfef2575ls[65],2.01,"[-3.2, 7.13]",0.774,0.764,1.15,910,1.002
Ymi_espirometriaprebdfef2575ls[67],0.18,"[-1.47, 1.91]",0.583,0.538,0.29,5527.2,1
Ymi_espirometriaprebdfef2575ls[68],-0.14,"[-2.64, 2.49]",0.54,0.513,0.46,1208.9,1.001
Ymi_espirometriaprebdfef2575ls[70],2.36,"[-1.54, 6.03]",0.886,0.876,1.41,919,1
Ymi_espirometriaprebdfef2575ls[72],-0.19,"[-1.81, 1.39]",0.593,0.546,0.28,3276.4,1
Ymi_espirometriaprebdfef2575ls[73],0.53,"[-3.54, 4.72]",0.597,0.578,0.76,1052.4,1.001
Ymi_espirometriaprebdfef2575ls[74],2.75,"[-2.66, 8.61]",0.833,0.822,1.49,936.9,1
Ymi_espirometriaprebdfef2575ls[75],0.46,"[-2.05, 3.03]",0.638,0.608,0.46,1311.1,1.001
Ymi_espirometriaprebdfef2575ls[76],-0.07,"[-3.36, 3.12]",0.517,0.492,0.56,1073.2,1.001
Ymi_espirometriaprebdfef2575ls[78],-0.03,"[-2.17, 2.13]",0.509,0.471,0.36,1334.8,1.001
Ymi_espirometriaprebdfef2575ls[79],0.6,"[-1.97, 2.78]",0.681,0.653,0.47,1053.1,1.001
Ymi_espirometriaprebdfef2575ls[80],-0.08,"[-1.8, 1.54]",0.543,0.49,0.27,4691.7,1.001
Ymi_espirometriaprebdfef2575ls[81],-0.15,"[-1.92, 1.68]",0.564,0.52,0.32,3747.5,1
Ymi_espirometriaprebdfef2575ls[82],0.38,"[-3.02, 3.93]",0.587,0.565,0.6,1450.5,1
Ymi_espirometriaprebdfef2575ls[84],0.57,"[-2.6, 3.57]",0.641,0.613,0.55,1113.9,1.001
Ymi_espirometriaprebdfef2575ls[85],0.89,"[-0.94, 2.65]",0.842,0.811,0.49,8260.4,1
Ymi_espirometriaprebdfef2575ls[86],0.69,"[-1.26, 2.45]",0.761,0.728,0.41,2685.3,1.001
Ymi_espirometriaprebdfef2575ls[88],-1.51,"[-4.64, 1.6]",0.826,0.81,0.85,4045.1,1.001
Ymi_espirometriaprebdfef2575ls[89],1.1,"[-0.84, 3.04]",0.867,0.849,0.64,2048.8,1
Ymi_espirometriaprebdfef2575ls[91],0.8,"[-0.9, 2.69]",0.813,0.78,0.43,2235.5,1
Ymi_espirometriaprebdfef2575ls[94],0.79,"[-1.13, 2.68]",0.781,0.752,0.46,4238.5,1
Ymi_espirometriaprebdfef2575ls[95],-0.02,"[-2.73, 2.73]",0.507,0.478,0.45,1023.2,1.001
Ymi_espirometriaprebdfef2575ls[96],0.28,"[-1.19, 1.85]",0.652,0.601,0.27,9374.5,1
Ymi_espirometriaprebdfef2575ls[97],-0.25,"[-2.08, 1.64]",0.608,0.564,0.33,2344.2,1
Ymi_espirometriaprebdfef2575ls[98],-0.16,"[-1.64, 1.41]",0.581,0.53,0.27,6623.4,1.002
Ymi_espirometriaprebdfef2575ls[99],2.79,"[0.36, 5.26]",0.986,0.983,5.04,1506.1,1.001
Ymi_espirometriaprebdfef2575ls[100],-0.95,"[-2.95, 0.9]",0.831,0.804,0.53,4801.3,1
Ymi_espirometriaprebdfef2575ls[101],2.09,"[-2.87, 7.02]",0.8,0.789,1.19,927.1,1.001
Ymi_espirometriaprebdfef2575ls[102],0.54,"[-1.97, 3.01]",0.662,0.632,0.47,4083.5,1
Ymi_espirometriaprebdfef2575ls[103],1.2,"[-1.04, 3.37]",0.861,0.843,0.69,3212.4,1
Ymi_espirometriaprebdfef2575ls[105],0.7,"[-1.03, 2.32]",0.798,0.766,0.41,4626.4,1
Ymi_espirometriaprebdfef2575ls[106],1.01,"[-0.75, 2.66]",0.876,0.852,0.57,3260.7,1
Ymi_espirometriaprebdfef2575ls[108],1.93,"[0.12, 3.88]",0.977,0.973,2.66,1998.7,1.001
Ymi_espirometriaprebdfef2575ls[109],1.21,"[-0.46, 3.05]",0.918,0.898,0.73,3469,1
Ymi_espirometriaprebdfef2575ls[110],0,"[-3.35, 3.51]",0.501,0.48,0.6,2252.2,1
Ymi_espirometriaprebdfef2575ls[111],3.41,"[-1.69, 8.42]",0.908,0.901,2.13,874.7,1
Ymi_espirometriaprebdfef2575ls[112],0.02,"[-2.15, 2.26]",0.507,0.472,0.38,1740.4,1.001
Ymi_espirometriaprebdfef2575ls[113],0.52,"[-1.53, 2.65]",0.687,0.652,0.4,2424.7,1
Ymi_espirometriaprebdfef2575ls[114],-0.04,"[-1.92, 1.79]",0.516,0.47,0.31,4670.2,1
Ymi_espirometriaprebdfef2575ls[115],0.54,"[-1.09, 2.25]",0.737,0.697,0.35,6076.2,1
Ymi_espirometriaprebdfef2575ls[116],0.55,"[-1.4, 2.5]",0.718,0.683,0.39,1717.1,1.001
Ymi_espirometriaprebdfef2575ls[117],0.25,"[-1.39, 1.88]",0.621,0.572,0.27,5079.9,1
Ymi_espirometriaprebdfef2575ls[118],1.14,"[-1.31, 3.61]",0.828,0.805,0.65,2403,1.001
Ymi_espirometriaprebdfef2575ls[119],0.7,"[-1.1, 2.45]",0.777,0.743,0.41,5961.8,1
Ymi_espirometriaprebdfef2575ls[121],0.54,"[-9.1, 10.04]",0.542,0.534,1.69,2217.8,1.001
Ymi_espirometriaprebdfef2575ls[122],-0.35,"[-5.09, 3.99]",0.559,0.54,0.81,1022,1.001
Ymi_espirometriaprebdfef2575ls[123],1.13,"[-0.8, 3.08]",0.875,0.852,0.65,2309.1,1.001
Ymi_espirometriaprebdfef2575ls[124],-0.72,"[-2.3, 0.9]",0.811,0.773,0.38,7052.1,1
Ymi_espirometriaprebdfef2575ls[127],1.78,"[-0.75, 4.34]",0.915,0.903,1.09,1530,1.002
Ymi_espirometriaprebdfef2575ls[130],0.16,"[-1.58, 1.75]",0.578,0.531,0.29,4087,1
Ymi_espirometriaprebdfef2575ls[131],0.61,"[-4.81, 6.54]",0.583,0.568,0.99,844.8,1.001
Ymi_espirometriaprebdfef2575ls[133],1.91,"[-2.64, 6.86]",0.784,0.772,1.1,1810.3,1
Ymi_espirometriaprebdfef2575ls[140],1.05,"[-1.01, 3.07]",0.845,0.822,0.6,1965.9,1
Ymi_espirometriaprebdfef2575ls[143],-0.84,"[-3.01, 1.15]",0.785,0.755,0.47,2145.4,1
Ymi_espirometriaprebdfef2575ls[144],1.47,"[-0.42, 3.48]",0.934,0.922,1.04,1985.9,1
Ymi_espirometriaprebdfef2575ls[145],1.42,"[-3.48, 6.31]",0.717,0.703,0.98,948.9,1.001
Ymi_espirometriaprebdfef2575ls[147],0.65,"[-1.04, 2.23]",0.787,0.749,0.37,5862.7,1
Ymi_espirometriaprebdfef2575ls[148],0.15,"[-1.85, 2.09]",0.563,0.52,0.34,2951.7,1
Ymi_espirometriaprebdfef2575ls[151],0.56,"[-1.64, 2.83]",0.703,0.671,0.41,1761,1
Ymi_espirometriaprebdfef2575ls[152],-0.32,"[-2.32, 1.68]",0.624,0.584,0.34,2258.7,1
Ymi_espirometriaprebdfef2575ls[153],-0.58,"[-2.61, 1.3]",0.722,0.688,0.4,3257.7,1
Ymi_espirometriaprebdfef2575ls[154],1.27,"[-0.76, 3.04]",0.906,0.886,0.77,2789.9,1
Ymi_espirometriaprebdfef2575ls[155],0.05,"[-2.04, 2.1]",0.517,0.48,0.35,3101.3,1
Ymi_espirometriaprebdfef2575ls[157],0.05,"[-1.55, 1.72]",0.527,0.477,0.28,4913,1
Ymi_espirometriaprebdfef2575ls[158],0.34,"[-1.29, 2.14]",0.656,0.612,0.31,3989.3,1
Ymi_espirometriaprebdfef2575ls[159],2.67,"[0.3, 4.9]",0.986,0.983,4.1,1565.5,1.001
Ymi_espirometriaprebdfef2575ls[160],-0.82,"[-3.41, 1.74]",0.739,0.715,0.55,2857.8,1
Ymi_espirometriaprebdfef2575ls[161],1.02,"[-5.03, 7.18]",0.638,0.625,1.08,3659.1,1
Ymi_espirometriaprebdfef2575ls[162],0.04,"[-1.57, 1.67]",0.518,0.469,0.27,5374.4,1.001
Ymi_espirometriaprebdfef2575ls[163],1.1,"[-0.89, 2.96]",0.869,0.846,0.61,1382.6,1
Ymi_espirometriaprebdfef2575ls[164],-0.26,"[-1.88, 1.23]",0.629,0.581,0.28,8211,1.001
Ymi_espirometriaprebdfef2575ls[165],0.84,"[-17.1, 21.2]",0.533,0.529,3.21,12354.2,1.001
Ymi_espirometriaprebdfef2575ls[166],0.11,"[-7.16, 7.55]",0.511,0.501,1.24,1548.5,1
Ymi_espirometriaprebdfef2575ls[167],2.99,"[-4.93, 11]",0.774,0.767,1.82,1862.6,1.001
Ymi_espirometriaprebdfef2575ls[168],1.25,"[-1.71, 4.25]",0.803,0.785,0.71,1509.6,1
Ymi_espirometriaprebdfef2575ls[171],-0.49,"[-2.02, 1.17]",0.713,0.672,0.33,5043.6,1.002
Ymi_espirometriaprebdfef2575ls[173],0.42,"[-1.38, 2.12]",0.685,0.643,0.34,3826.8,1
Ymi_espirometriaprebdfef2575ls[174],0.12,"[-1.52, 1.9]",0.555,0.51,0.3,5585.6,1
Ymi_espirometriaprebdfef2575ls[175],2.04,"[-0.42, 4.59]",0.944,0.935,1.48,2069.6,1.002
Ymi_espirometriaprebdfef2575ls[177],0.14,"[-12.21, 12.25]",0.51,0.503,2.07,4103.7,1
Ymi_espirometriaprebdfef2575ls[178],2.45,"[0.33, 4.66]",0.986,0.983,4.15,1985.3,1.001
Ymi_espirometriaprebdfef2575ls[179],0.5,"[-0.98, 2.19]",0.74,0.698,0.33,7115.8,1.001
Ymi_espirometriaprebdfef2575ls[181],0.29,"[-1.37, 2.04]",0.632,0.59,0.31,2770.6,1
Ymi_espirometriaprebdfef2575ls[182],0.61,"[-2.02, 3.29]",0.676,0.649,0.49,2963.4,1
Ymi_espirometriaprebdfef2575ls[183],1.42,"[-0.68, 3.53]",0.909,0.894,0.88,1855.5,1.002
Ymi_espirometriaprebdfef2575ls[184],-0.23,"[-2.2, 1.68]",0.599,0.56,0.34,4365.4,1
Ymi_espirometriaprebdfef2575ls[185],0.52,"[-1.37, 2.51]",0.703,0.669,0.39,2079.2,1
Ymi_espirometriaprebdfef2575ls[188],0.45,"[-1.21, 2.16]",0.703,0.659,0.32,3854.9,1
Ymi_espirometriaprebdfef2575ls[190],0.4,"[-1.28, 2.11]",0.684,0.638,0.31,5144.6,1.001
Ymi_espirometriaprebdfef2575ls[191],-0.25,"[-2.05, 1.6]",0.607,0.564,0.31,4744.4,1
Ymi_espirometriaprebdfef2575ls[192],-0.07,"[-4.7, 4.71]",0.509,0.493,0.81,5262,1
Ymi_espirometriaprebdfef2575ls[193],1.3,"[-0.58, 3.31]",0.907,0.888,0.78,1403,1
Ymi_espirometriaprebdfef2575ls[194],1.21,"[-0.89, 3.23]",0.871,0.848,0.66,1698.5,1
Ymi_espirometriaprebdfef2575ls[195],-0.96,"[-10.77, 9.32]",0.578,0.57,1.72,13429.7,1
Ymi_espirometriaprebdfef2575ls[196],-0.41,"[-2.01, 1.36]",0.685,0.641,0.32,5314.9,1
Ymi_espirometriaprebdfef2575ls[197],0.82,"[-1.2, 2.85]",0.79,0.758,0.47,2137.8,1.001
Ymi_espirometriaprebdfef2575ls[198],1.07,"[-0.96, 2.96]",0.86,0.837,0.62,4197.2,1
Ymi_espirometriaprebdfef2575ls[201],0.61,"[-1.07, 2.34]",0.758,0.72,0.38,5068.9,1
Ymi_espirometriaprebdfef2575ls[202],0.03,"[-4.69, 4.84]",0.505,0.488,0.83,3391.9,1.001
Ymi_espirometriaprebdfef2575ls[203],0.02,"[-6.56, 7.22]",0.502,0.492,1.16,5070.7,1
Ymi_espirometriaprebdfef2575ls[204],0.94,"[-2.01, 3.78]",0.736,0.713,0.59,1112,1.001
Ymi_espirometriaprebdfef2575ls[205],0.02,"[-1.73, 1.88]",0.508,0.464,0.3,3397.7,1
Ymi_espirometriaprebdfef2575ls[207],0.16,"[-1.49, 1.67]",0.58,0.531,0.28,4344.5,1.001
Ymi_espirometriaprebdfef2575ls[209],0.04,"[-1.61, 1.82]",0.522,0.476,0.29,4993.3,1.001
Ymi_espirometriaprebdfef2575ls[210],0.86,"[-0.92, 2.52]",0.833,0.802,0.49,4718.7,1
Ymi_espirometriaprebdfef2575ls[212],1.86,"[-0.67, 4.33]",0.928,0.918,1.3,1444.1,1.002
Ymi_espirometriaprebdfef2575ls[213],-0.32,"[-2.13, 1.31]",0.651,0.603,0.3,4360.1,1.001
Ymi_espirometriaprebdfef2575ls[214],-0.24,"[-1.82, 1.38]",0.62,0.574,0.29,4748.5,1.001
Ymi_espirometriaprebdfef2575ls[215],1.98,"[-0.53, 4.55]",0.939,0.93,1.48,1953.4,1.001
Ymi_espirometriaprebdfef2575ls[216],-0.89,"[-2.8, 0.95]",0.828,0.802,0.49,3658.4,1
Ymi_espirometriaprebdfef2575ls[217],0.05,"[-1.67, 1.88]",0.52,0.476,0.3,4012.9,1
Ymi_espirometriaprebdfef2575ls[218],1.64,"[-0.18, 3.41]",0.961,0.952,1.56,2674.8,1.001
Ymi_espirometriaprebdfef2575ls[219],-0.36,"[-1.91, 1.18]",0.676,0.629,0.29,7942.9,1
Ymi_espirometriaprebdfef2575ls[220],-0.24,"[-2, 1.46]",0.61,0.566,0.3,7273.2,1
Ymi_espirometriaprebdfef2575ls[221],0.37,"[-1.4, 2.22]",0.657,0.612,0.32,5973.4,1
Ymi_espirometriaprebdfef2575ls[223],0.14,"[-1.43, 1.75]",0.569,0.52,0.28,6851.8,1
Ymi_espirometriaprebdfef2575ls[224],0.1,"[-1.88, 2]",0.542,0.5,0.33,3773,1
Ymi_espirometriaprebdfef2575ls[226],0.56,"[-1.32, 2.43]",0.714,0.677,0.38,5237.1,1.001
Ymi_espirometriaprebdfef2575ls[227],0.34,"[-1.5, 2.23]",0.641,0.601,0.34,4450.9,1
Ymi_espirometriaprebdfef2575ls[229],-1.07,"[-2.84, 0.57]",0.894,0.871,0.61,7092.8,1
